USER_ID|STUDENT_ID|FIRSTNAME|LASTNAME|TITLE|POSSIBLE|SCORE|POSITION|ATTEMPT_DATE
ejones1|90000404|Elijah|Jones|100|90.00000|7|2024-08-24 14:49:08
ejones1|90000404|Elijah|Jones|100||6|
owilliams1|90000402|Oliver|Williams|74||8|
owilliams1|90000402|Oliver|Williams|100|95.00000|7|2023-09-12 18:08:26
owilliams1|90000402|Oliver|Williams|100||6|
lmartinez1|90000229|Luna|Martinez|74||8|
lmartinez1|90000229|Luna|Martinez|100|95.00000|7|2025-01-22 18:15:08
lmartinez1|90000229|Luna|Martinez|100||6|
njohnson1|90000401|Noah|Johnson|74||8|
njohnson1|90000401|Noah|Johnson|100|90.00000|7|2025-01-22 12:15:13
njohnson1|90000401|Noah|Johnson|100||6|
dmartin1|90000399|Dorothy|Martin|74||8|
dmartin1|90000399|Dorothy|Martin|100|90.00000|7|2023-08-28 23:41:12
dmartin1|90000399|Dorothy|Martin|100||6|
mjackson1|90000398|Margaret|Jackson|74||8|
mjackson1|90000398|Margaret|Jackson|100||7|
mjackson1|90000398|Margaret|Jackson|100||6|
smoore1|90000397|Susan|Moore|74||8|
smoore1|90000397|Susan|Moore|100|95.00000|7|2023-08-29 16:44:27
smoore1|90000397|Susan|Moore|100||6|
mtaylor1|90000396|Maria|Taylor|74||8|
mtaylor1|90000396|Maria|Taylor|100|100.00000|7|2025-01-22 10:11:55
mtaylor1|90000396|Maria|Taylor|100||6|
eanderson1|90000394|Elizabeth|Anderson|74||8|
eanderson1|90000394|Elizabeth|Anderson|100|90.00000|7|2024-01-24 13:01:34
eanderson1|90000394|Elizabeth|Anderson|100||6|
plopez1|90000391|Patricia|Lopez|74||8|
plopez1|90000391|Patricia|Lopez|100|100.00000|7|2025-01-26 22:13:06
plopez1|90000391|Patricia|Lopez|100||6|
lgonzales1|90000392|Linda|Gonzales|74||8|
lgonzales1|90000392|Linda|Gonzales|100|90.00000|7|2025-01-26 22:18:25
lgonzales1|90000392|Linda|Gonzales|100||6|
bwilson1|90000393|Barbara|Wilson|74||8|
bwilson1|90000393|Barbara|Wilson|100|100.00000|7|2025-01-26 21:10:24
bwilson1|90000393|Barbara|Wilson|100||6|
adavis1|90000387|Ava|Davis|74||8|
adavis1|90000387|Ava|Davis|100|100.00000|7|2024-08-26 12:59:24
adavis1|90000387|Ava|Davis|100||6|
mgarcia1|90000385|Mia|Garcia|74||8|
mgarcia1|90000385|Mia|Garcia|100|90.00000|7|2023-08-27 22:01:07
mgarcia1|90000385|Mia|Garcia|100||6|
sjones1|90000384|Sophia|Jones|74||8|
sjones1|90000384|Sophia|Jones|100|95.00000|7|2024-08-25 21:44:24
sjones1|90000384|Sophia|Jones|100||6|
cwilliams1|90000382|Charlotte|Williams|74||8|
cwilliams1|90000382|Charlotte|Williams|100||7|
cwilliams1|90000382|Charlotte|Williams|100||6|
ejohnson1|90000381|Emma|Johnson|74||8|
ejohnson1|90000381|Emma|Johnson|100|90.00000|7|2024-08-25 23:24:59
ejohnson1|90000381|Emma|Johnson|100||6|
osmith1|90000380|Olivia|Smith|74||8|
osmith1|90000380|Olivia|Smith|100|90.00000|7|2024-08-29 20:02:43
osmith1|90000380|Olivia|Smith|100||6|
tmartin1|90000379|Thomas|Martin|74||8|
tmartin1|90000379|Thomas|Martin|100|90.00000|7|2025-01-25 11:50:39
tmartin1|90000379|Thomas|Martin|100||6|
jjackson1|90000378|Joseph|Jackson|74||8|
jjackson1|90000378|Joseph|Jackson|100|90.00000|7|2023-08-28 17:00:32
jjackson1|90000378|Joseph|Jackson|100||6|
cmoore1|90000377|Charles|Moore|74||8|
cmoore1|90000377|Charles|Moore|100|90.00000|7|2024-08-30 08:52:50
cmoore1|90000377|Charles|Moore|100||6|
rtaylor1|90000376|Richard|Taylor|74||8|
rtaylor1|90000376|Richard|Taylor|100|100.00000|7|2025-01-23 16:53:41
rtaylor1|90000376|Richard|Taylor|100||6|
dthomas1|90000375|David|Thomas|74||8|
dthomas1|90000375|David|Thomas|100|95.00000|7|2024-08-25 15:57:03
dthomas1|90000375|David|Thomas|100||6|
mwilson1|90000373|Michael|Wilson|74||8|
mwilson1|90000373|Michael|Wilson|100|95.00000|7|2025-01-24 10:05:52
mwilson1|90000373|Michael|Wilson|100||6|
wanderson1|90000374|William|Anderson|74||8|
wanderson1|90000374|William|Anderson|100|100.00000|7|2025-01-27 09:44:03
wanderson1|90000374|William|Anderson|100||6|
rgonzales1|90000372|Robert|Gonzales|74||8|
rgonzales1|90000372|Robert|Gonzales|100|90.00000|7|2024-01-16 16:35:34
rgonzales1|90000372|Robert|Gonzales|100||6|
jlopez1|90000371|John|Lopez|74||8|
jlopez1|90000371|John|Lopez|100||7|
jlopez1|90000371|John|Lopez|100||6|
wmartinez1|90000369|William|Martinez|74||8|
wmartinez1|90000369|William|Martinez|100|90.00000|7|2023-08-27 18:04:15
wmartinez1|90000369|William|Martinez|100||6|
hdavis1|90000367|Henry|Davis|74||8|
hdavis1|90000367|Henry|Davis|100|95.00000|7|2024-01-26 14:29:50
hdavis1|90000367|Henry|Davis|100||6|
tmiller1|90000366|Theodore|Miller|74||8|
tmiller1|90000366|Theodore|Miller|100|95.00000|7|2023-08-28 15:40:46
tmiller1|90000366|Theodore|Miller|100||6|
jbrown1|90000363|James|Brown|74||8|
jbrown1|90000363|James|Brown|100|100.00000|7|2025-01-22 11:51:40
jbrown1|90000363|James|Brown|100||6|
mgarcia1|90000365|Mateo|Garcia|74||8|
mgarcia1|90000365|Mateo|Garcia|100|95.00000|7|2025-01-28 17:33:18
mgarcia1|90000365|Mateo|Garcia|100||6|
mjackson1|90000358|Margaret|Jackson|74||8|
mjackson1|90000358|Margaret|Jackson|100|90.00000|7|2025-01-26 13:02:49
mjackson1|90000358|Margaret|Jackson|100||6|
lsmith1|90000360|Liam|Smith|74||8|
lsmith1|90000360|Liam|Smith|100|90.00000|7|2024-01-18 12:49:42
lsmith1|90000360|Liam|Smith|100||6|
eanderson1|90000354|Elizabeth|Anderson|74||8|
eanderson1|90000354|Elizabeth|Anderson|100|100.00000|7|2023-08-29 15:27:02
eanderson1|90000354|Elizabeth|Anderson|100||6|
bwilson1|90000353|Barbara|Wilson|74||8|
bwilson1|90000353|Barbara|Wilson|100|90.00000|7|2025-01-22 12:34:33
bwilson1|90000353|Barbara|Wilson|100||6|
lgonzales1|90000352|Linda|Gonzales|74||8|
lgonzales1|90000352|Linda|Gonzales|100|95.00000|7|2023-01-19 17:54:33
lgonzales1|90000352|Linda|Gonzales|100||6|
plopez1|90000351|Patricia|Lopez|74||8|
plopez1|90000351|Patricia|Lopez|100|95.00000|7|2024-01-28 15:28:19
plopez1|90000351|Patricia|Lopez|100||6|
mhernandez1|90000350|Mary|Hernandez|74||8|
mhernandez1|90000350|Mary|Hernandez|100|90.00000|7|2023-01-17 12:13:49
mhernandez1|90000350|Mary|Hernandez|100|95.00000|6|2023-02-03 14:16:54
erodriguez1|90000348|Evelyn|Rodriguez|74||8|
erodriguez1|90000348|Evelyn|Rodriguez|100|95.00000|7|2024-01-18 19:29:26
erodriguez1|90000348|Evelyn|Rodriguez|100||6|
mwilson1|90000533|Michael|Wilson|74||8|
mwilson1|90000533|Michael|Wilson|100|95.00000|7|2025-01-28 12:42:50
mwilson1|90000533|Michael|Wilson|100||6|
imiller1|90000346|Isabella|Miller|74||8|
imiller1|90000346|Isabella|Miller|100|90.00000|7|2024-08-30 17:23:15
imiller1|90000346|Isabella|Miller|100||6|
adavis1|90000347|Ava|Davis|74||8|
adavis1|90000347|Ava|Davis|100|90.00000|7|2025-01-29 10:06:48
adavis1|90000347|Ava|Davis|100||6|
cwilliams1|90000342|Charlotte|Williams|74||8|
cwilliams1|90000342|Charlotte|Williams|100|100.00000|7|2025-01-22 18:52:00
cwilliams1|90000342|Charlotte|Williams|100||6|
abrown1|90000343|Amelia|Brown|74||8|
abrown1|90000343|Amelia|Brown|100|90.00000|7|2025-01-22 16:50:34
abrown1|90000343|Amelia|Brown|100||6|
rgonzales1|90000332|Robert|Gonzales|74||8|
rgonzales1|90000332|Robert|Gonzales|100|95.00000|7|2024-08-26 18:59:53
rgonzales1|90000332|Robert|Gonzales|100||6|
lrodriguez1|90000328|Lucas|Rodriguez|74||8|
lrodriguez1|90000328|Lucas|Rodriguez|100|90.00000|7|2025-01-23 16:23:39
lrodriguez1|90000328|Lucas|Rodriguez|100||6|
bwilson1|90000313|Barbara|Wilson|74||8|
bwilson1|90000313|Barbara|Wilson|100|95.00000|7|2024-08-27 07:35:50
bwilson1|90000313|Barbara|Wilson|100||6|
mgarcia1|90000305|Mia|Garcia|74||8|
mgarcia1|90000305|Mia|Garcia|100|90.00000|7|2024-08-30 11:35:36
mgarcia1|90000305|Mia|Garcia|100||6|
ejohnson1|90000301|Emma|Johnson|74||8|
ejohnson1|90000301|Emma|Johnson|100|95.00000|7|2024-09-10 21:48:23
ejohnson1|90000301|Emma|Johnson|100||6|
dthomas1|90000295|David|Thomas|74||8|
dthomas1|90000295|David|Thomas|100|90.00000|7|2025-01-21 22:05:18
dthomas1|90000295|David|Thomas|100||6|
wanderson1|90000294|William|Anderson|74||8|
wanderson1|90000294|William|Anderson|100|90.00000|7|2025-01-19 18:19:24
wanderson1|90000294|William|Anderson|100||6|
tmiller1|90000286|Theodore|Miller|74||8|
tmiller1|90000286|Theodore|Miller|100|90.00000|7|2024-09-13 16:05:16
tmiller1|90000286|Theodore|Miller|100||6|
jthomas1|90000275|Jennifer|Thomas|74||8|
jthomas1|90000275|Jennifer|Thomas|100|95.00000|7|2024-08-27 10:38:34
jthomas1|90000275|Jennifer|Thomas|100||6|
imiller1|90000266|Isabella|Miller|74||8|
imiller1|90000266|Isabella|Miller|100|95.00000|7|2023-01-29 19:41:44
imiller1|90000266|Isabella|Miller|100|95.00000|6|2023-01-29 19:32:45
mgarcia1|90000265|Mia|Garcia|74||8|
mgarcia1|90000265|Mia|Garcia|100|100.00000|7|2023-01-16 17:16:18
mgarcia1|90000265|Mia|Garcia|100||6|
jjackson1|90000258|Joseph|Jackson|74||8|
jjackson1|90000258|Joseph|Jackson|100|90.00000|7|2024-01-17 10:40:16
jjackson1|90000258|Joseph|Jackson|100||6|
jhernandez1|90000250|James|Hernandez|74||8|
jhernandez1|90000250|James|Hernandez|100|90.00000|7|2024-09-04 19:47:18
jhernandez1|90000250|James|Hernandez|100||6|
dmartin1|90000239|Dorothy|Martin|74||8|
dmartin1|90000239|Dorothy|Martin|100|95.00000|7|2025-01-20 13:29:07
dmartin1|90000239|Dorothy|Martin|100||6|
jthomas1|90000235|Jennifer|Thomas|74||8|
jthomas1|90000235|Jennifer|Thomas|100|90.00000|7|2023-01-23 16:01:35
jthomas1|90000235|Jennifer|Thomas|100||6|
osmith1|90000220|Olivia|Smith|74||8|
osmith1|90000220|Olivia|Smith|100||7|
osmith1|90000220|Olivia|Smith|100||6|
cmoore1|90000217|Charles|Moore|74||8|
cmoore1|90000217|Charles|Moore|100|90.00000|7|2024-08-27 23:17:44
cmoore1|90000217|Charles|Moore|100||6|
rtaylor1|90000216|Richard|Taylor|74||8|
rtaylor1|90000216|Richard|Taylor|100|90.00000|7|2023-08-28 19:38:15
rtaylor1|90000216|Richard|Taylor|100||6|
tmiller1|90000206|Theodore|Miller|74||8|
tmiller1|90000206|Theodore|Miller|100|95.00000|7|2024-01-21 17:11:13
tmiller1|90000206|Theodore|Miller|100||6|
mjackson1|90000198|Margaret|Jackson|74||8|
mjackson1|90000198|Margaret|Jackson|100|90.00000|7|2023-09-05 21:01:59
mjackson1|90000198|Margaret|Jackson|100||6|
mtaylor1|90000196|Maria|Taylor|74||8|
mtaylor1|90000196|Maria|Taylor|100|100.00000|7|2023-07-11 15:39:29
mtaylor1|90000196|Maria|Taylor|100||6|
jhernandez1|90000410|James|Hernandez|74||8|
jhernandez1|90000410|James|Hernandez|100|90.00000|7|2025-01-26 23:08:20
jhernandez1|90000410|James|Hernandez|100||6|
tmartin1|90000179|Thomas|Martin|74||8|
tmartin1|90000179|Thomas|Martin|100|90.00000|7|2024-08-30 12:06:03
tmartin1|90000179|Thomas|Martin|100||6|
mwilson1|90000173|Michael|Wilson|74||8|
mwilson1|90000173|Michael|Wilson|100|90.00000|7|2023-08-30 10:03:25
mwilson1|90000173|Michael|Wilson|100||6|
mgarcia1|90000165|Mateo|Garcia|74||8|
mgarcia1|90000165|Mateo|Garcia|100|100.00000|7|2022-01-24 09:30:49
mgarcia1|90000165|Mateo|Garcia|100|100.00000|6|2023-01-24 01:39:31
plopez1|90000151|Patricia|Lopez|74||8|
plopez1|90000151|Patricia|Lopez|100|95.00000|7|2022-08-28 15:17:34
plopez1|90000151|Patricia|Lopez|100||6|
mhernandez1|90000150|Mary|Hernandez|74||8|
mhernandez1|90000150|Mary|Hernandez|100|95.00000|7|2023-08-30 09:15:38
mhernandez1|90000150|Mary|Hernandez|100||6|
wanderson1|90000134|William|Anderson|74||8|
wanderson1|90000134|William|Anderson|100|95.00000|7|2024-08-30 10:35:44
wanderson1|90000134|William|Anderson|100||6|
njohnson1|90000121|Noah|Johnson|74||8|
njohnson1|90000121|Noah|Johnson|100|95.00000|7|2024-01-23 11:01:54
njohnson1|90000121|Noah|Johnson|100|95.00000|6|2023-01-27 12:07:30
mtaylor1|90000116|Maria|Taylor|74||8|
mtaylor1|90000116|Maria|Taylor|100|90.00000|7|2022-09-02 08:31:41
mtaylor1|90000116|Maria|Taylor|100||6|
mgarcia1|90000105|Mia|Garcia|74||8|
mgarcia1|90000105|Mia|Garcia|100|100.00000|7|2024-08-26 21:23:21
mgarcia1|90000105|Mia|Garcia|100|95.00000|6|2023-02-07 19:40:26
rgonzales1|90000092|Robert|Gonzales|74||8|
rgonzales1|90000092|Robert|Gonzales|100|90.00000|7|2023-09-12 10:04:48
rgonzales1|90000092|Robert|Gonzales|100||6|
jhernandez1|90000090|James|Hernandez|74||8|
jhernandez1|90000090|James|Hernandez|100|90.00000|7|2025-01-26 13:36:11
jhernandez1|90000090|James|Hernandez|100||6|
mjackson1|90000078|Margaret|Jackson|74||8|
mjackson1|90000078|Margaret|Jackson|100|100.00000|7|2023-01-25 13:39:38
mjackson1|90000078|Margaret|Jackson|100|90.00000|6|2023-01-25 13:30:05
adavis1|90000067|Ava|Davis|74||8|
adavis1|90000067|Ava|Davis|100|90.00000|7|2022-08-23 10:30:07
adavis1|90000067|Ava|Davis|100||6|
imiller1|90000066|Isabella|Miller|74||8|
imiller1|90000066|Isabella|Miller|100|90.00000|7|2023-09-08 08:31:09
imiller1|90000066|Isabella|Miller|100||6|
rgonzales1|90000052|Robert|Gonzales|74||8|
rgonzales1|90000052|Robert|Gonzales|100|90.00000|7|2022-08-29 14:18:08
rgonzales1|90000052|Robert|Gonzales|100||6|
mgarcia1|90000045|Mateo|Garcia|74||8|
mgarcia1|90000045|Mateo|Garcia|100|100.00000|7|2022-08-23 22:13:54
mgarcia1|90000045|Mateo|Garcia|100|95.00000|6|2023-01-23 23:54:44
ejones1|90000044|Elijah|Jones|74||8|
ejones1|90000044|Elijah|Jones|100|90.00000|7|2023-08-29 22:26:32
ejones1|90000044|Elijah|Jones|100||6|
jjackson1|90000018|Joseph|Jackson|74||8|
jjackson1|90000018|Joseph|Jackson|100|95.00000|7|2024-01-16 21:20:30
jjackson1|90000018|Joseph|Jackson|100||6|
wanderson1|90000014|William|Anderson|74||8|
wanderson1|90000014|William|Anderson|100|90.00000|7|2019-09-04 11:09:38
wanderson1|90000014|William|Anderson|100||6|
lrodriguez1|90000008|Lucas|Rodriguez|74||8|
lrodriguez1|90000008|Lucas|Rodriguez|100|90.00000|7|2025-01-21 17:59:44
lrodriguez1|90000008|Lucas|Rodriguez|100||6|
tmiller1|90000006|Theodore|Miller|74||8|
tmiller1|90000006|Theodore|Miller|100|95.00000|7|2019-08-30 17:01:09
tmiller1|90000006|Theodore|Miller|100||6|
wmartinez1|90000009|William|Martinez|74||8|
wmartinez1|90000009|William|Martinez|100|90.00000|7|2024-01-16 17:26:41
wmartinez1|90000009|William|Martinez|100||6|
hdavis1|90000287|Henry|Davis|74||8|
hdavis1|90000287|Henry|Davis|100|95.00000|7|2025-01-22 16:23:01
hdavis1|90000287|Henry|Davis|100||6|
plopez1|90000551|Patricia|Lopez|74||8|
plopez1|90000551|Patricia|Lopez|100|90.00000|7|2025-01-21 13:15:44
plopez1|90000551|Patricia|Lopez|100||6|
lmartinez1|90000349|Luna|Martinez|74||8|
lmartinez1|90000349|Luna|Martinez|100|90.00000|7|2025-01-22 16:28:25
lmartinez1|90000349|Luna|Martinez|100||6|
lgonzales1|90000312|Linda|Gonzales|74||8|
lgonzales1|90000312|Linda|Gonzales|100||7|
lgonzales1|90000312|Linda|Gonzales|100||6|
jthomas1|90000035|Jennifer|Thomas|74||8|
jthomas1|90000035|Jennifer|Thomas|100|100.00000|7|2024-09-04 15:20:07
jthomas1|90000035|Jennifer|Thomas|100||6|
jjackson1|90000058|Joseph|Jackson|74||8|
jjackson1|90000058|Joseph|Jackson|100|95.00000|7|2023-01-17 08:53:31
jjackson1|90000058|Joseph|Jackson|100||6|
tmartin1|90000059|Thomas|Martin|74||8|
tmartin1|90000059|Thomas|Martin|100|90.00000|7|2024-08-28 13:02:51
tmartin1|90000059|Thomas|Martin|100||6|
jhernandez1|90000130|James|Hernandez|74||8|
jhernandez1|90000130|James|Hernandez|100|95.00000|7|2023-09-01 13:05:14
jhernandez1|90000130|James|Hernandez|100||6|
dmartin1|90000159|Dorothy|Martin|74||8|
dmartin1|90000159|Dorothy|Martin|100|100.00000|7|2023-08-30 16:02:28
dmartin1|90000159|Dorothy|Martin|100||6|
erodriguez1|90000188|Evelyn|Rodriguez|74||8|
erodriguez1|90000188|Evelyn|Rodriguez|100|95.00000|7|2024-09-02 15:48:48
erodriguez1|90000188|Evelyn|Rodriguez|100||6|
mjackson1|90000238|Margaret|Jackson|74||8|
mjackson1|90000238|Margaret|Jackson|100|90.00000|7|2024-08-30 21:19:11
mjackson1|90000238|Margaret|Jackson|100||6|
owilliams1|90000242|Oliver|Williams|74||8|
owilliams1|90000242|Oliver|Williams|100|95.00000|7|2024-09-04 21:24:18
owilliams1|90000242|Oliver|Williams|100||6|
jthomas1|90000395|Jennifer|Thomas|74||8|
jthomas1|90000395|Jennifer|Thomas|100|90.00000|7|2024-09-12 12:53:42
jthomas1|90000395|Jennifer|Thomas|100||6|
cmoore1|90000577|Charles|Moore|74||8|
cmoore1|90000577|Charles|Moore|100|90.00000|7|2024-09-09 13:30:33
cmoore1|90000577|Charles|Moore|100||6|
mgarcia1|90000525|Mateo|Garcia|74||8|
mgarcia1|90000525|Mateo|Garcia|100|95.00000|7|2024-09-09 12:16:51
mgarcia1|90000525|Mateo|Garcia|100||6|
ejones1|90000564|Elijah|Jones|74||8|
ejones1|90000564|Elijah|Jones|100|90.00000|7|2025-01-24 11:36:15
ejones1|90000564|Elijah|Jones|100||6|
eanderson1|90000034|Elizabeth|Anderson|74||8|
eanderson1|90000034|Elizabeth|Anderson|100|100.00000|7|2022-01-31 19:59:54
eanderson1|90000034|Elizabeth|Anderson|100||6|
tmiller1|90000566|Theodore|Miller|74||8|
tmiller1|90000566|Theodore|Miller|100|95.00000|7|2024-08-27 14:09:00
tmiller1|90000566|Theodore|Miller|100||6|
mgarcia1|90000345|Mia|Garcia|74||8|
mgarcia1|90000345|Mia|Garcia|100||7|
mgarcia1|90000345|Mia|Garcia|100||6|
tmartin1|90000339|Thomas|Martin|74||8|
tmartin1|90000339|Thomas|Martin|100|90.00000|7|2025-01-22 16:41:56
tmartin1|90000339|Thomas|Martin|100||6|
dthomas1|90000335|David|Thomas|74||8|
dthomas1|90000335|David|Thomas|100|90.00000|7|2025-01-23 14:51:11
dthomas1|90000335|David|Thomas|100||6|
rtaylor1|90000336|Richard|Taylor|74||8|
rtaylor1|90000336|Richard|Taylor|100|95.00000|7|2023-08-27 18:47:49
rtaylor1|90000336|Richard|Taylor|100||6|
cmoore1|90000337|Charles|Moore|74||8|
cmoore1|90000337|Charles|Moore|100|90.00000|7|2025-01-20 20:43:54
cmoore1|90000337|Charles|Moore|100||6|
wmartinez1|90000329|William|Martinez|74||8|
wmartinez1|90000329|William|Martinez|100|95.00000|7|2025-01-23 18:30:55
wmartinez1|90000329|William|Martinez|100||6|
owilliams1|90000322|Oliver|Williams|74||8|
owilliams1|90000322|Oliver|Williams|100|95.00000|7|2025-01-24 18:16:07
owilliams1|90000322|Oliver|Williams|100||6|
mjackson1|90000318|Margaret|Jackson|74||8|
mjackson1|90000318|Margaret|Jackson|100|90.00000|7|2023-09-11 22:55:10
mjackson1|90000318|Margaret|Jackson|100||6|
mtaylor1|90000316|Maria|Taylor|74||8|
mtaylor1|90000316|Maria|Taylor|100|90.00000|7|2023-01-18 15:34:58
mtaylor1|90000316|Maria|Taylor|100||6|
njohnson1|90000321|Noah|Johnson|74||8|
njohnson1|90000321|Noah|Johnson|100||7|
njohnson1|90000321|Noah|Johnson|100||6|
mhernandez1|90000310|Mary|Hernandez|74||8|
mhernandez1|90000310|Mary|Hernandez|100|100.00000|7|2023-08-29 16:11:48
mhernandez1|90000310|Mary|Hernandez|100||6|
adavis1|90000307|Ava|Davis|74||8|
adavis1|90000307|Ava|Davis|100|95.00000|7|2025-01-19 01:25:52
adavis1|90000307|Ava|Davis|100||6|
sjones1|90000304|Sophia|Jones|74||8|
sjones1|90000304|Sophia|Jones|100|95.00000|7|2025-01-22 16:43:13
sjones1|90000304|Sophia|Jones|100||6|
cwilliams1|90000302|Charlotte|Williams|74||8|
cwilliams1|90000302|Charlotte|Williams|100||7|
cwilliams1|90000302|Charlotte|Williams|100||6|
rtaylor1|90000296|Richard|Taylor|74||8|
rtaylor1|90000296|Richard|Taylor|100|90.00000|7|2025-01-21 20:20:57
rtaylor1|90000296|Richard|Taylor|100||6|
osmith1|90000300|Olivia|Smith|74||8|
osmith1|90000300|Olivia|Smith|100|90.00000|7|2024-09-04 20:50:32
osmith1|90000300|Olivia|Smith|100||6|
cmoore1|90000297|Charles|Moore|74||8|
cmoore1|90000297|Charles|Moore|100|95.00000|7|2025-01-23 00:28:34
cmoore1|90000297|Charles|Moore|100||6|
tmartin1|90000299|Thomas|Martin|74||8|
tmartin1|90000299|Thomas|Martin|100|100.00000|7|2024-08-29 22:13:56
tmartin1|90000299|Thomas|Martin|100||6|
jhernandez1|90000290|James|Hernandez|74||8|
jhernandez1|90000290|James|Hernandez|100|95.00000|7|2023-08-27 13:57:18
jhernandez1|90000290|James|Hernandez|100||6|
jlopez1|90000291|John|Lopez|74||8|
jlopez1|90000291|John|Lopez|100|90.00000|7|2024-08-27 16:44:06
jlopez1|90000291|John|Lopez|100||6|
wmartinez1|90000289|William|Martinez|74||8|
wmartinez1|90000289|William|Martinez|100|95.00000|7|2025-01-23 19:34:34
wmartinez1|90000289|William|Martinez|100||6|
lrodriguez1|90000288|Lucas|Rodriguez|74||8|
lrodriguez1|90000288|Lucas|Rodriguez|100|100.00000|7|2025-01-27 11:39:44
lrodriguez1|90000288|Lucas|Rodriguez|100||6|
ejones1|90000284|Elijah|Jones|74||8|
ejones1|90000284|Elijah|Jones|100|90.00000|7|2025-01-28 20:20:01
ejones1|90000284|Elijah|Jones|100||6|
dmartin1|90000279|Dorothy|Martin|74||8|
dmartin1|90000279|Dorothy|Martin|100|90.00000|7|2023-01-22 22:48:29
dmartin1|90000279|Dorothy|Martin|100|90.00000|6|2023-01-22 22:44:42
mtaylor1|90000276|Maria|Taylor|74||8|
mtaylor1|90000276|Maria|Taylor|100|90.00000|7|2023-08-29 21:44:54
mtaylor1|90000276|Maria|Taylor|100||6|
bwilson1|90000273|Barbara|Wilson|74||8|
bwilson1|90000273|Barbara|Wilson|100|100.00000|7|2025-01-22 13:40:23
bwilson1|90000273|Barbara|Wilson|100||6|
mhernandez1|90000270|Mary|Hernandez|74||8|
mhernandez1|90000270|Mary|Hernandez|100|90.00000|7|2024-08-27 10:07:14
mhernandez1|90000270|Mary|Hernandez|100||6|
sjones1|90000264|Sophia|Jones|74||8|
sjones1|90000264|Sophia|Jones|100||7|
sjones1|90000264|Sophia|Jones|100||6|
abrown1|90000263|Amelia|Brown|74||8|
abrown1|90000263|Amelia|Brown|100|95.00000|7|2024-01-28 12:18:35
abrown1|90000263|Amelia|Brown|100||6|
cwilliams1|90000262|Charlotte|Williams|74||8|
cwilliams1|90000262|Charlotte|Williams|100|90.00000|7|2023-01-26 21:26:08
cwilliams1|90000262|Charlotte|Williams|100|90.00000|6|2023-01-26 21:35:12
osmith1|90000260|Olivia|Smith|74||8|
osmith1|90000260|Olivia|Smith|100|95.00000|7|2022-09-19 13:11:18
osmith1|90000260|Olivia|Smith|100||6|
tmartin1|90000259|Thomas|Martin|74||8|
tmartin1|90000259|Thomas|Martin|100|95.00000|7|2024-01-17 23:30:16
tmartin1|90000259|Thomas|Martin|100||6|
rtaylor1|90000256|Richard|Taylor|74||8|
rtaylor1|90000256|Richard|Taylor|100|95.00000|7|2024-08-29 11:20:54
rtaylor1|90000256|Richard|Taylor|100||6|
dthomas1|90000255|David|Thomas|74||8|
dthomas1|90000255|David|Thomas|100|90.00000|7|2023-01-30 17:37:07
dthomas1|90000255|David|Thomas|100|90.00000|6|2023-01-30 17:17:02
wanderson1|90000254|William|Anderson|74||8|
wanderson1|90000254|William|Anderson|100|90.00000|7|2023-09-06 11:22:30
wanderson1|90000254|William|Anderson|100||6|
rgonzales1|90000252|Robert|Gonzales|74||8|
rgonzales1|90000252|Robert|Gonzales|100|100.00000|7|2025-01-26 18:13:09
rgonzales1|90000252|Robert|Gonzales|100||6|
jlopez1|90000251|John|Lopez|74||8|
jlopez1|90000251|John|Lopez|100|95.00000|7|2022-09-02 23:25:39
jlopez1|90000251|John|Lopez|100|90.00000|6|2023-01-24 14:31:12
wmartinez1|90000249|William|Martinez|74||8|
wmartinez1|90000249|William|Martinez|100|95.00000|7|2024-08-27 20:45:29
wmartinez1|90000249|William|Martinez|100||6|
mgarcia1|90000245|Mateo|Garcia|74||8|
mgarcia1|90000245|Mateo|Garcia|100|90.00000|7|2024-09-09 18:56:53
mgarcia1|90000245|Mateo|Garcia|100||6|
ejones1|90000244|Elijah|Jones|74||8|
ejones1|90000244|Elijah|Jones|100|90.00000|7|2023-01-17 15:06:24
ejones1|90000244|Elijah|Jones|100||6|
tmiller1|90000246|Theodore|Miller|74||8|
tmiller1|90000246|Theodore|Miller|100|95.00000|7|2023-02-06 16:16:20
tmiller1|90000246|Theodore|Miller|100|90.00000|6|2023-02-06 16:06:09
lsmith1|90000240|Liam|Smith|74||8|
lsmith1|90000240|Liam|Smith|100|90.00000|7|2025-01-24 21:31:22
lsmith1|90000240|Liam|Smith|100||6|
njohnson1|90000241|Noah|Johnson|74||8|
njohnson1|90000241|Noah|Johnson|100||7|
njohnson1|90000241|Noah|Johnson|100||6|
erodriguez1|90000508|Evelyn|Rodriguez|74||8|
erodriguez1|90000508|Evelyn|Rodriguez|100||7|
erodriguez1|90000508|Evelyn|Rodriguez|100||6|
smoore1|90000237|Susan|Moore|74||8|
smoore1|90000237|Susan|Moore|100|90.00000|7|2024-08-29 12:33:09
smoore1|90000237|Susan|Moore|100||6|
lgonzales1|90000232|Linda|Gonzales|74||8|
lgonzales1|90000232|Linda|Gonzales|100|90.00000|7|2024-08-28 19:07:43
lgonzales1|90000232|Linda|Gonzales|100||6|
mhernandez1|90000230|Mary|Hernandez|74||8|
mhernandez1|90000230|Mary|Hernandez|100|90.00000|7|2025-01-25 19:55:17
mhernandez1|90000230|Mary|Hernandez|100||6|
adavis1|90000227|Ava|Davis|74||8|
